TABLE_NAME,ATTRIBUTE_NAME,IS_PK,IS_FK,REFERENCING_TABLE,REFERENCING_ATTRIBUTE
aka_name,id,YES,NO,,
aka_name,person_id,NO,YES,name,id
aka_name,name,NO,NO,,
aka_name,imdb_index,NO,NO,,
aka_name,name_pcode_cf,NO,NO,,
aka_name,name_pcode_nf,NO,NO,,
aka_name,surname_pcode,NO,NO,,
aka_name,md5sum,NO,NO,,
aka_title,id,YES,NO,,
aka_title,movie_id,NO,YES,title,id
aka_title,title,NO,NO,,
aka_title,imdb_index,NO,NO,,
aka_title,kind_id,NO,YES,kind_type,id
aka_title,production_year,NO,NO,,
aka_title,phonetic_code,NO,NO,,
aka_title,episode_of_id,NO,YES,title,id
aka_title,season_nr,NO,NO,,
aka_title,episode_nr,NO,NO,,
aka_title,note,NO,NO,,
aka_title,md5sum,NO,NO,,
cast_info,id,YES,NO,,
cast_info,person_id,NO,YES,name,id
cast_info,movie_id,NO,YES,title,id
cast_info,person_role_id,NO,YES,char_name,id
cast_info,note,NO,NO,,
cast_info,nr_order,NO,NO,,
cast_info,role_id,NO,YES,role_type,id
char_name,id,YES,NO,,
char_name,name,NO,NO,,
char_name,imdb_index,NO,NO,,
char_name,imdb_id,NO,NO,,
char_name,name_pcode_nf,NO,NO,,
char_name,surname_pcode,NO,NO,,
char_name,md5sum,NO,NO,,
comp_cast_type,id,YES,NO,,
comp_cast_type,kind,NO,NO,,
company_name,id,YES,NO,,
company_name,name,NO,NO,,
company_name,country_code,NO,NO,,
company_name,imdb_id,NO,NO,,
company_name,name_pcode_nf,NO,NO,,
company_name,name_pcode_sf,NO,NO,,
company_name,md5sum,NO,NO,,
company_type,id,YES,NO,,
company_type,kind,NO,NO,,
complete_cast,id,YES,NO,,
complete_cast,movie_id,NO,YES,title,id
complete_cast,subject_id,NO,YES,comp_cast_type,id
complete_cast,status_id,NO,YES,comp_cast_type,id
info_type,id,YES,NO,,
info_type,info,NO,NO,,
keyword,id,YES,NO,,
keyword,keyword,NO,NO,,
keyword,phonetic_code,NO,NO,,
kind_type,id,YES,NO,,
kind_type,kind,NO,NO,,
link_type,id,YES,NO,,
link_type,link,NO,NO,,
movie_companies,id,YES,NO,,
movie_companies,movie_id,NO,YES,title,id
movie_companies,company_id,NO,YES,company_name,id
movie_companies,company_type_id,NO,YES,company_type,id
movie_companies,note,NO,NO,,
movie_info,id,YES,NO,,
movie_info,movie_id,NO,YES,title,id
movie_info,info_type_id,NO,YES,info_type,id
movie_info,info,NO,NO,,
movie_info,note,NO,NO,,
movie_info_idx,id,YES,NO,,
movie_info_idx,movie_id,NO,YES,title,id
movie_info_idx,info_type_id,NO,YES,info_type,id
movie_info_idx,info,NO,NO,,
movie_info_idx,note,NO,NO,,
movie_keyword,id,YES,NO,,
movie_keyword,movie_id,NO,YES,title,id
movie_keyword,keyword_id,NO,YES,keyword,id
movie_link,id,YES,NO,,
movie_link,movie_id,NO,YES,title,id
movie_link,linked_movie_id,NO,YES,title,id
movie_link,link_type_id,NO,YES,link_type,id
name,id,YES,NO,,
name,name,NO,NO,,
name,imdb_index,NO,NO,,
name,imdb_id,NO,NO,,
name,gender,NO,NO,,
name,name_pcode_cf,NO,NO,,
name,name_pcode_nf,NO,NO,,
name,surname_pcode,NO,NO,,
name,md5sum,NO,NO,,
person_info,id,YES,NO,,
person_info,person_id,NO,YES,name,id
person_info,info_type_id,NO,YES,info_type,id
person_info,info,NO,NO,,
person_info,note,NO,NO,,
role_type,id,YES,NO,,
role_type,role,NO,NO,,
title,id,YES,NO,,
title,title,NO,NO,,
title,imdb_index,NO,NO,,
title,kind_id,NO,YES,kind_type,id
title,production_year,NO,NO,,
title,imdb_id,NO,NO,,
title,phonetic_code,NO,NO,,
title,episode_of_id,NO,YES,title,id
title,season_nr,NO,NO,,
title,episode_nr,NO,NO,,
title,series_years,NO,NO,,
title,md5sum,NO,NO,,

